,,,,,,,,,,,1,2,3,4,5
,Name,,Target,Achivment,Calculation,To pay,Achievement status,,,,20%,40%,60%,80%,100%
,Total sales,,"500,000.00Birr",164413,33%,,2,5,,,,,,,
,Gross margin,,"35,000.00",7671,22%,,2,5,,,,,,,
,Total Weight Sold,,5000,2000,40%,,3,5,,,,,,,
,Flat Commission,,10%,10%,,767.1,,,,,,,,,
,Manufacture purchases,,50.00%,15.00%,0,0,0,5,,,,,,,
,Price Difference (Market vs Chipchip),,20%,10%,500,500,3,5,,,,,,,
,Unpicked Orders (Penalty),,0,70,-700,-700,0,5,,,,,,,
,Onboarding External Vendor ,,4,2,50%,,2.5,5,,,,,,,
,Performance bonus,,,,,500,13,35,,,,,,,
,Base pay,,,,,4000,,,,,,,,,
,Total Incentive ,,,,,5067,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Manufacture  purchase,,Achivment %,B (Payment ETB),,,Total Points,Performance Bonus (BIRR),,,,,,,
,,,,,,,20-25,1000,,,,,,,
,,,31%-40%,750,,,26-30,2000,,,,,,,
,,,41%-50%,1000,,,31-35,3000,,,,,,,
,,,51%-60%,1500,,,,,,,,,,,
,,,61%-70%,2000,,,,,,,,,,,
,,,71%-80%,2500,,,,,,,,,,,
,,,81%-90%,3000,,,,,,,,,,,
,,,100%,4000,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Onboarding external Vendor ,,Achivment %,B (Payment ETB),,,,,,,,,,,
,,,1,1000,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Price down Us vs Market ,,Achivment %,B (Payment ETB),,,,,,,,,,,
,,,0%,0,,,,,,,,,,,
,,,10%,500,,,,,,,,,,,
,,,15%,1000,,,,,,,,,,,
,,,20%,1500,,,,,,,,,,,
